threads,run,time_s
1,1,117.53
1,2,131.95
1,3,124.75
2,1,54.18
2,2,48.56
2,3,49.98
4,1,48.70
4,2,47.78
4,3,47.72
8,1,47.69
8,2,47.62
8,3,47.89
